timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-24 05:58:21 AM,61.7,red,27.82,13.82,-21.98,48.74
2025-08-24 05:58:31 AM,62.86,red,36.1,31.22,19.87,28.8
2025-08-24 05:58:41 AM,63.82,red,-0.37,59.18,-10.78,15.98
2025-08-24 05:58:51 AM,63.86,red,34.32,38.46,37.3,53.23
2025-08-24 05:59:01 AM,65.74,red,-28.37,-22.61,61.03,19.19
2025-08-24 05:59:11 AM,68.1,red,27.3,-31.24,52.13,6.95
2025-08-24 05:59:21 AM,70.31,red,25.59,9.75,54.59,-28.77
2025-08-24 05:59:31 AM,72.32,red,24.86,7.55,69.16,30.06
2025-08-24 05:59:41 AM,72.54,red,-10.41,44.85,11.65,19.98
2025-08-24 05:59:51 AM,73.12,red,-20.39,16.86,-24.84,-7.23
2025-08-24 06:00:01 AM,74.05,red,-4.71,39.93,0.36,1.99
2025-08-24 06:00:11 AM,73.72,red,31.63,-8.87,31.1,15.47
2025-08-24 06:00:21 AM,74.78,red,-20.89,-8.35,4.77,38.58
2025-08-24 06:00:31 AM,75.7,red,67.38,9.8,66.12,45.77
2025-08-24 06:00:41 AM,75.33,red,29.28,-11.66,2.51,19.17
2025-08-24 06:00:51 AM,76.45,red,71.82,17.77,61.82,67.77
2025-08-24 06:01:01 AM,77.22,red,15.83,-16.41,39.75,30.46
2025-08-24 06:01:11 AM,77.27,red,26.37,17.42,31.74,9.86
2025-08-24 06:01:21 AM,77.06,red,4.27,13.02,23.81,50.18
2025-08-24 06:01:31 AM,78.76,red,-16.28,-17.6,66.26,42.24
2025-08-24 06:01:41 AM,80.01,red,5.25,37.87,-1.03,-8.79
2025-08-24 06:01:51 AM,81.92,red,23.79,-13.86,58.54,28.7
2025-08-24 06:02:01 AM,80.79,red,-8.38,14.82,77.6,-9.94
2025-08-24 06:02:11 AM,78.84,red,-4.76,-14.58,47.52,8.29
2025-08-24 06:02:21 AM,76.66,red,68.9,34.92,20.02,36.44
2025-08-24 06:02:31 AM,75.93,red,-18.68,72.11,32.05,-15.87
2025-08-24 06:02:41 AM,73.83,red,20.13,68.45,61.49,31.04
2025-08-24 06:02:51 AM,73.07,red,64.7,61.49,-5.44,27.1
2025-08-24 06:03:01 AM,71.07,red,41.02,-8.81,31.78,15.93
2025-08-24 06:03:11 AM,69.49,red,4.9,5.97,-19.68,38.62
2025-08-24 06:03:21 AM,67.18,red,9.15,22.69,3.27,44.42
2025-08-24 06:03:31 AM,65.35,red,-30.74,-2.53,-5.76,64.45
2025-08-24 06:03:41 AM,64.34,red,-23.18,8.43,13.67,-5.56
2025-08-24 06:03:51 AM,62.49,red,-21.78,24.21,38.91,50.7
2025-08-24 06:04:01 AM,60.68,red,10.38,1.78,3.0,11.02
2025-08-24 06:04:11 AM,59.97,red,-30.59,6.14,13.52,7.01
2025-08-24 06:04:21 AM,58.4,red,15.57,28.23,-25.41,56.07
2025-08-24 06:04:31 AM,57.4,red,22.69,42.99,54.02,-25.16
2025-08-24 06:04:41 AM,56.54,red,-18.91,-1.4,14.89,-37.38
2025-08-24 06:04:51 AM,54.99,red,47.02,48.92,-6.33,54.42
2025-08-24 06:05:01 AM,53.44,red,39.38,-16.07,47.44,41.88
2025-08-24 06:05:11 AM,51.58,red,-8.45,-47.3,21.77,7.11
2025-08-24 06:05:21 AM,50.04,red,-26.56,-30.54,-49.57,27.93
2025-08-24 06:05:31 AM,48.13,red,30.85,1.71,-25.73,-37.46
2025-08-24 06:05:41 AM,46.25,red,15.56,-49.6,-32.5,26.53
2025-08-24 06:05:51 AM,44.57,red,6.17,-13.0,-3.27,-7.43
2025-08-24 06:06:01 AM,42.65,red,3.15,-37.2,4.89,-41.37
2025-08-24 06:06:11 AM,40.53,red,8.82,38.27,-51.19,9.2
2025-08-24 06:06:21 AM,39.96,red,-45.1,-43.35,-36.19,1.51
2025-08-24 06:06:31 AM,37.83,red,7.51,-29.25,21.0,-49.95
2025-08-24 06:06:41 AM,35.52,red,29.71,8.35,-40.35,-7.08
2025-08-24 06:06:51 AM,33.89,red,-62.65,-33.33,-42.0,27.67
2025-08-24 06:07:01 AM,32.24,red,-67.6,-45.6,-27.39,11.69
2025-08-24 06:07:11 AM,31.35,red,-16.48,-51.23,8.52,14.28
2025-08-24 06:07:21 AM,29.12,red,28.25,1.41,-55.56,-32.63
2025-08-24 06:07:31 AM,26.8,red,1.96,-6.25,-40.19,-15.52
2025-08-24 06:07:41 AM,25.41,red,-1.27,-30.2,-71.4,8.16
2025-08-24 06:07:51 AM,23.21,red,16.28,16.39,-59.74,-8.32
2025-08-24 06:08:01 AM,21.84,red,-64.54,-71.35,-3.15,-58.96
2025-08-24 06:08:11 AM,19.97,red,-38.51,-16.56,-60.03,-6.71
2025-08-24 06:08:21 AM,18.85,red,-33.05,-3.78,-41.22,-4.37
2025-08-24 06:08:31 AM,16.81,red,-50.5,-40.25,-44.76,14.74
2025-08-24 06:08:41 AM,14.64,red,-0.34,-70.0,-71.92,-68.51
2025-08-24 06:08:51 AM,13.09,red,-71.9,-51.32,-80.24,-59.5
2025-08-24 06:09:01 AM,11.49,red,-26.61,-58.95,-56.59,-39.86
2025-08-24 06:09:11 AM,9.93,red,-42.24,-5.85,-30.33,-48.69
2025-08-24 06:09:21 AM,7.77,red,2.01,-1.4,-39.61,-82.65
2025-08-24 06:09:31 AM,41.04,red,-21.53,11.8,-11.07,32.95
2025-08-24 06:09:41 AM,40.46,red,30.38,-40.08,-46.11,9.49
2025-08-24 06:09:51 AM,39.81,red,-40.32,21.25,-11.29,29.06
2025-08-24 06:10:01 AM,38.85,red,8.56,-13.49,21.73,-18.01
2025-08-24 06:10:11 AM,37.77,red,-54.5,-26.92,-7.04,-46.71
2025-08-24 06:10:21 AM,35.73,red,20.11,-42.77,-52.03,-58.82
2025-08-24 06:10:31 AM,33.4,red,-48.93,-3.27,17.92,9.95
2025-08-24 06:10:41 AM,32.11,red,29.4,3.5,16.66,-58.46
2025-08-24 06:10:51 AM,29.76,red,-6.1,-62.75,-30.05,29.74
2025-08-24 06:11:01 AM,29.02,red,28.78,-50.96,-2.08,-1.66
2025-08-24 06:11:11 AM,27.01,red,-61.15,15.61,6.87,-52.53
2025-08-24 06:11:21 AM,26.46,red,-15.91,-9.25,-28.07,-28.88
2025-08-24 06:11:31 AM,25.45,red,10.24,-61.6,-51.18,24.76
2025-08-24 06:11:41 AM,24.79,red,4.49,-37.15,-74.94,-50.39
2025-08-24 06:11:51 AM,22.47,red,-16.87,-7.3,-36.47,-57.89
2025-08-24 06:12:01 AM,20.42,red,-53.7,-11.61,-33.34,-49.47
2025-08-24 06:12:11 AM,18.24,red,-62.15,-76.64,-0.42,12.1
2025-08-24 06:12:21 AM,17.2,red,-48.95,-66.9,-37.59,-65.92
2025-08-24 06:12:31 AM,16.41,red,7.82,-13.38,-23.99,2.28
2025-08-24 06:12:41 AM,14.47,red,-67.6,-57.47,-24.7,-37.47
2025-08-24 06:17:40 AM,22.78,red,3.0,-64.02,-67.77,-65.08
2025-08-24 06:17:50 AM,20.41,red,-12.14,-27.51,7.76,-30.2
2025-08-24 06:18:01 AM,19.22,red,-36.61,19.14,-58.53,-73.42
2025-08-24 06:18:11 AM,17.25,red,6.41,-70.72,-47.45,-13.0
2025-08-24 06:18:21 AM,15.65,red,-55.91,-77.16,0.17,-13.35
2025-08-24 06:18:31 AM,14.82,red,8.3,-55.08,-12.02,-24.83
2025-08-24 06:18:41 AM,13.92,red,-50.4,-42.84,-80.23,-50.51
2025-08-24 06:18:51 AM,11.52,red,-65.96,-83.2,-72.7,-75.13
2025-08-24 06:19:01 AM,9.97,red,-26.52,-88.86,-89.42,-68.62
2025-08-24 06:19:11 AM,8.87,red,-9.76,-3.11,6.88,-24.15
2025-08-24 06:19:21 AM,43.34,red,-23.34,12.77,-24.82,-1.74
2025-08-24 06:19:31 AM,41.91,red,-32.51,1.05,-35.38,-16.02
2025-08-24 06:19:41 AM,40.42,red,-41.83,33.18,-16.23,-19.29
2025-08-24 06:19:51 AM,38.09,red,20.67,-41.13,-11.94,-1.01
2025-08-24 06:20:01 AM,35.91,red,34.44,-47.38,20.99,-29.86
2025-08-24 06:20:11 AM,33.82,red,25.61,-40.93,26.41,-58.69
2025-08-24 06:20:21 AM,31.74,red,-12.76,9.8,-67.72,-67.71
2025-08-24 06:20:31 AM,30.26,red,-28.76,-11.14,24.95,-53.85
2025-08-24 06:20:41 AM,28.59,red,-51.54,-5.66,-42.06,25.36
2025-08-24 06:20:51 AM,27.88,red,-70.91,6.86,17.85,-28.94
2025-08-24 06:21:01 AM,25.45,red,4.24,-32.26,-62.67,-18.84
2025-08-24 06:21:11 AM,24.24,red,-48.57,-39.36,-74.94,14.72
2025-08-24 06:21:21 AM,23.05,red,-13.07,-21.04,-47.07,-75.47
2025-08-24 06:21:31 AM,21.65,red,-35.33,-77.86,-50.63,-33.15
2025-08-24 06:21:41 AM,19.64,red,-11.49,-48.52,-19.31,-6.64
2025-08-24 06:21:51 AM,18.75,red,-33.09,-5.51,-53.85,8.01
2025-08-24 06:22:01 AM,18.23,red,5.96,-46.82,-52.17,-53.89
2025-08-24 06:22:11 AM,16.23,red,-45.58,-72.48,8.7,-52.97
2025-08-24 06:22:21 AM,15.49,red,-27.41,-19.04,-52.46,3.3
2025-08-24 06:22:31 AM,14.52,red,-56.94,7.43,-48.12,-24.79
2025-08-24 06:22:41 AM,12.88,red,-64.13,-66.06,-68.55,-64.94
2025-08-24 06:22:51 AM,11.27,red,-79.3,-65.54,-17.28,-29.46
2025-08-24 06:23:01 AM,10.41,red,-43.25,4.79,7.63,-52.31
2025-08-24 06:23:11 AM,9.77,red,-21.54,-15.83,-86.51,-18.37
2025-08-24 06:23:21 AM,8.28,red,-65.69,-13.86,-10.77,-27.67
2025-08-24 06:23:31 AM,39.38,red,-0.16,1.15,17.41,7.44
2025-08-24 06:23:41 AM,37.34,red,22.84,-23.67,-44.18,-21.85
2025-08-24 06:23:51 AM,35.88,red,31.31,18.74,-34.64,-57.83
2025-08-24 06:24:01 AM,34.9,red,20.97,-1.45,-5.7,-4.54
2025-08-24 06:24:11 AM,32.61,red,-47.78,-26.41,30.32,-10.75
2025-08-24 06:24:21 AM,31.48,red,-19.72,-40.7,-65.35,-43.9
2025-08-24 06:24:31 AM,30.56,red,-60.49,-44.38,-19.72,-62.41
2025-08-24 06:24:41 AM,28.15,red,15.66,10.64,-18.46,-69.28
2025-08-24 06:24:51 AM,26.69,red,-40.57,-36.03,-38.65,17.79
2025-08-24 06:25:01 AM,25.47,red,11.68,12.56,-35.79,-23.11
2025-08-24 06:25:11 AM,23.57,red,3.98,-60.62,-19.55,-28.15
2025-08-24 06:25:21 AM,22.41,red,-39.93,14.89,6.21,-2.61
2025-08-24 06:25:31 AM,21.15,red,-64.09,16.5,-50.07,-40.61
2025-08-24 06:25:41 AM,19.03,red,-29.79,-69.72,-19.85,-67.38
2025-08-24 06:25:51 AM,17.17,red,-53.1,-4.62,-67.4,15.59
2025-08-24 06:26:01 AM,14.69,red,-15.13,-34.42,14.41,14.14
2025-08-24 06:26:11 AM,12.51,red,-66.57,10.35,-53.54,2.71
2025-08-24 06:26:21 AM,11.68,red,-5.37,-78.75,-3.87,-20.66
2025-08-24 06:26:31 AM,9.52,red,-89.28,-35.68,-16.84,-88.99
2025-08-24 06:26:41 AM,7.92,red,-8.27,-71.96,-18.09,-33.54
2025-08-24 06:26:51 AM,46.09,red,5.29,-9.51,7.48,12.52
2025-08-24 06:27:01 AM,44.95,red,10.88,32.56,-17.47,24.02
2025-08-24 06:27:11 AM,43.21,red,8.72,3.96,-44.08,-5.52
2025-08-24 06:27:21 AM,40.91,red,-47.14,-36.69,-2.76,24.2
2025-08-24 06:27:31 AM,39.24,red,-40.3,7.52,20.82,36.18
2025-08-24 06:27:41 AM,38.31,red,-37.03,-11.13,-12.53,-57.49
2025-08-24 06:27:51 AM,36.85,red,-14.48,-30.24,-4.18,-17.86
2025-08-24 06:28:01 AM,36.23,red,14.07,-40.14,-60.32,-61.8
2025-08-24 06:28:11 AM,34.52,red,28.93,-61.59,19.67,-52.26
2025-08-24 06:28:21 AM,33.85,red,27.58,27.33,-30.21,27.16
2025-08-24 06:28:31 AM,32.91,red,18.99,-50.64,12.89,-64.06
2025-08-24 06:28:41 AM,30.81,red,28.05,6.81,-38.26,19.97
2025-08-24 06:28:51 AM,28.74,red,-68.85,2.35,-54.74,-42.66
2025-08-24 06:29:01 AM,27.82,red,9.04,-27.15,-67.61,-17.59
2025-08-24 06:29:11 AM,25.83,red,-3.43,-17.19,-67.36,-67.95
2025-08-24 06:29:21 AM,23.63,red,-71.58,-1.85,19.81,-75.89
2025-08-24 06:29:31 AM,21.17,red,6.47,-8.72,-16.42,16.0
2025-08-24 06:29:41 AM,18.94,red,-46.6,-66.6,4.46,-25.43
2025-08-24 06:29:51 AM,17.53,red,-58.45,-70.35,-77.61,-4.25
2025-08-24 06:30:01 AM,16.1,red,-23.43,-10.06,12.33,-56.22
2025-08-24 06:30:11 AM,14.45,red,-41.45,-85.15,-82.3,2.47
2025-08-24 06:30:21 AM,12.39,red,-64.55,-71.72,-69.29,-1.02
2025-08-24 06:30:31 AM,10.78,red,-46.86,-27.96,-12.43,4.36
2025-08-24 06:30:41 AM,8.4,red,-44.5,-25.65,-16.89,-61.3
2025-08-24 06:30:51 AM,38.78,red,-54.05,-10.81,-49.97,5.21
2025-08-24 06:31:01 AM,37.59,red,34.57,-54.44,7.84,-57.69
2025-08-24 06:31:11 AM,35.44,red,22.84,-15.48,-8.72,16.37
2025-08-24 06:31:21 AM,34.64,red,-11.12,-5.66,-59.63,-38.37
2025-08-24 06:31:31 AM,33.32,red,-52.08,25.5,-28.1,-65.17
2025-08-24 06:31:41 AM,30.92,red,-15.72,-68.52,-65.29,-48.48
2025-08-24 06:31:51 AM,28.51,red,-14.53,-3.45,-27.66,-57.06
2025-08-24 06:32:01 AM,26.85,red,-24.99,13.79,-25.39,-20.5
2025-08-24 06:32:11 AM,26.31,red,3.9,-47.31,-66.77,-61.97
2025-08-24 06:32:21 AM,24.51,red,9.69,20.23,-48.17,10.92
2025-08-24 06:32:31 AM,22.67,red,-33.57,-43.75,-24.22,-9.56
2025-08-24 06:32:41 AM,20.59,red,10.58,-33.04,-16.95,-36.44
2025-08-24 06:32:51 AM,18.48,red,-18.21,-7.95,-20.18,-60.11
2025-08-24 06:33:01 AM,16.74,red,-42.0,-38.97,-3.48,-12.0
2025-08-24 06:33:12 AM,14.51,red,-18.26,-75.69,-15.08,-21.18
2025-08-24 06:33:21 AM,12.58,red,-7.21,-14.4,-15.66,-20.68
2025-08-24 06:33:32 AM,10.25,red,-85.29,-76.38,-88.46,-75.25
2025-08-24 06:33:41 AM,7.89,red,-64.89,-52.29,-35.14,-72.59
2025-08-24 06:33:51 AM,35.45,red,-2.44,9.4,-34.12,-48.65
2025-08-24 06:34:01 AM,33.18,red,-19.37,-51.98,-59.96,-29.74
2025-08-24 06:34:11 AM,30.86,red,-43.24,9.61,-60.2,-11.31
2025-08-24 06:34:21 AM,29.91,red,-29.58,-58.19,16.27,26.58
2025-08-24 06:34:31 AM,28.97,red,-63.29,-12.15,-21.1,-30.17
2025-08-24 06:34:41 AM,27.35,red,14.88,15.25,14.83,-13.04
2025-08-24 06:34:51 AM,26.04,red,-8.29,3.82,19.12,-8.02
2025-08-24 06:35:01 AM,25.32,red,-64.39,-27.76,20.67,-6.98
2025-08-24 06:35:11 AM,23.46,red,-40.56,8.49,-9.31,-67.05
2025-08-24 06:35:21 AM,22.16,red,-26.86,-57.16,11.54,-23.65
2025-08-24 06:35:31 AM,21.01,red,16.48,-47.96,-2.33,2.3
2025-08-24 06:35:41 AM,19.37,red,-30.59,-67.25,-79.94,-25.15
2025-08-24 06:35:51 AM,18.72,red,-4.24,-65.46,15.82,-48.17
2025-08-24 06:36:01 AM,17.17,red,-71.02,-6.98,-35.76,-66.55
2025-08-24 06:36:11 AM,16.08,red,-64.65,3.8,-2.67,-20.8
2025-08-24 06:36:21 AM,15.46,red,-7.0,-72.18,-67.9,-84.28
2025-08-24 06:36:31 AM,13.02,red,-71.78,-47.42,-49.38,-53.94
2025-08-24 06:36:41 AM,11.71,red,-83.78,-4.92,-55.01,-37.59
2025-08-24 06:36:51 AM,9.68,red,-10.3,-71.15,-3.11,-31.5
2025-08-24 06:37:02 AM,8.97,red,-16.06,1.58,-6.21,-29.33
2025-08-24 06:37:11 AM,46.59,red,12.2,-16.86,-9.87,13.18
2025-08-24 06:37:21 AM,44.39,red,18.69,-1.4,-6.84,-46.0
2025-08-24 06:37:31 AM,42.79,red,21.83,-26.72,40.5,-47.68
2025-08-24 06:37:41 AM,41.48,red,36.38,-24.77,10.21,32.0
2025-08-24 06:37:51 AM,39.29,red,-30.08,32.65,-6.78,16.56
2025-08-24 06:38:01 AM,37.84,red,-35.79,-46.47,-27.52,-39.81
2025-08-24 06:38:11 AM,36.3,red,3.59,-32.63,-56.52,-49.88
2025-08-24 06:38:21 AM,33.86,red,0.29,20.45,4.64,26.68
2025-08-24 06:38:31 AM,31.71,red,-8.52,-26.15,-3.77,-20.24
2025-08-24 06:38:41 AM,29.58,red,-34.1,-38.83,20.93,6.57
2025-08-24 06:38:51 AM,28.31,red,1.8,10.92,21.17,-12.3
2025-08-24 06:39:01 AM,26.4,red,6.05,10.85,20.59,-39.0
2025-08-24 06:39:11 AM,25.35,red,21.13,-67.93,15.09,24.22
2025-08-24 06:39:21 AM,24.2,red,-72.99,10.62,22.91,-75.6
2025-08-24 06:39:31 AM,22.77,red,-35.69,11.92,-65.21,14.28
2025-08-24 06:39:41 AM,21.11,red,-42.33,10.03,15.86,-38.81
2025-08-24 06:39:51 AM,19.12,red,9.66,-39.99,-21.53,19.04
2025-08-24 06:40:01 AM,17.43,red,-79.7,-69.41,-64.87,-73.25
2025-08-24 06:40:11 AM,15.25,red,-75.0,-37.69,-57.45,-56.37
2025-08-24 06:40:21 AM,13.73,red,-27.96,-75.03,-31.65,-38.01
2025-08-24 06:40:31 AM,12.12,red,-11.56,-82.43,-15.87,-22.8
2025-08-24 06:40:41 AM,11.06,red,0.66,-80.49,-58.84,-52.03
2025-08-24 06:40:51 AM,10.38,red,-63.24,-84.37,4.84,-61.28
2025-08-24 06:41:01 AM,9.28,red,-31.56,-78.14,-35.68,-83.41
2025-08-24 06:41:11 AM,7.95,red,-72.12,5.9,-23.4,-85.64
2025-08-24 06:41:21 AM,37.91,red,-54.47,25.54,-13.24,-41.77
2025-08-24 06:41:31 AM,36.46,red,-6.34,4.41,-8.8,-30.43
2025-08-24 06:41:41 AM,34.32,red,-43.97,33.68,-49.07,-62.32
2025-08-24 06:41:51 AM,32.2,red,8.98,-1.77,-16.84,-5.15
2025-08-24 06:42:01 AM,31.18,red,-63.89,-42.61,-28.52,-6.4
2025-08-24 06:42:11 AM,29.43,red,-19.47,-27.33,-28.35,25.61
2025-08-24 06:42:21 AM,27.36,red,-10.55,-33.67,-46.78,-69.17
2025-08-24 06:42:31 AM,25.74,red,-12.48,-33.71,-56.9,1.06
2025-08-24 06:42:41 AM,24.48,red,18.55,-0.24,15.87,-4.85
2025-08-24 06:42:51 AM,23.06,red,-3.44,-69.75,-48.81,-55.01
2025-08-24 06:43:01 AM,21.18,red,-61.83,-18.35,-50.89,-55.08
2025-08-24 06:43:11 AM,20.48,red,-72.21,-68.48,-16.23,3.51
2025-08-24 06:43:21 AM,18.32,red,-40.48,-23.87,0.73,10.58
2025-08-24 06:43:31 AM,16.66,red,-6.98,-47.67,0.81,-74.59
2025-08-24 06:43:41 AM,14.45,red,-30.36,-32.6,-15.65,-58.16
2025-08-24 06:43:51 AM,12.8,red,1.65,-41.94,-66.95,-5.08
2025-08-24 06:44:01 AM,10.62,red,-77.12,-20.3,-88.31,-52.09
2025-08-24 06:44:11 AM,8.91,red,-36.01,-35.99,-61.92,-76.42
2025-08-24 06:44:21 AM,31.82,red,-20.57,-9.43,-16.33,-20.87
2025-08-24 06:44:31 AM,29.88,red,-37.44,-0.22,-14.1,12.76
2025-08-24 06:44:41 AM,27.55,red,9.16,7.09,-44.69,16.51
2025-08-24 06:44:51 AM,26.76,red,22.43,5.91,16.27,-27.37
2025-08-24 06:45:01 AM,24.71,red,24.2,23.13,9.75,-10.94
2025-08-24 06:45:11 AM,23.11,red,4.03,-52.72,4.31,-59.37
2025-08-24 06:45:21 AM,21.5,red,-37.02,-65.44,-68.0,-38.04
2025-08-24 06:45:31 AM,20.9,red,3.91,-55.82,-2.45,-6.59
2025-08-24 06:45:41 AM,18.66,red,-47.45,-77.44,-41.91,-76.11
2025-08-24 06:45:51 AM,17.91,red,-51.11,-51.05,-78.71,-33.24
2025-08-24 06:46:01 AM,15.6,red,-34.18,-60.8,5.7,-59.49
2025-08-24 06:46:11 AM,14.48,red,-7.97,-47.27,-32.2,-61.78
2025-08-24 06:46:21 AM,13.69,red,-22.13,-43.52,-13.67,-35.95
2025-08-24 06:46:31 AM,12.01,red,-40.2,-54.76,-10.97,-37.75
2025-08-24 06:46:41 AM,10.27,red,-1.97,-19.89,-43.17,-59.94
2025-08-24 06:46:51 AM,8.04,red,-61.94,-50.32,-12.08,-21.45
2025-08-24 06:47:01 AM,34.13,red,-43.25,-61.67,19.72,-17.07
2025-08-24 06:47:11 AM,32.85,red,-53.4,2.6,32.07,-24.34
2025-08-24 06:47:21 AM,30.79,red,-29.92,-59.0,-12.44,-19.53
2025-08-24 06:47:31 AM,28.62,red,-56.55,-44.54,-46.19,-57.17
2025-08-24 06:47:41 AM,27.98,red,-68.72,12.34,-28.86,14.21
2025-08-24 06:47:51 AM,27.21,red,11.64,-19.7,-20.56,25.15
2025-08-24 06:48:01 AM,28.17,red,4.18,-55.58,4.65,-48.12
2025-08-24 06:48:11 AM,29.55,red,-36.64,-63.65,1.49,-49.31
2025-08-24 06:48:21 AM,31.38,red,-63.09,-40.52,-40.9,8.68
2025-08-24 06:48:31 AM,32.63,red,-63.6,-0.05,-28.88,11.41
2025-08-24 06:48:41 AM,34.04,red,-51.34,-28.61,-53.99,-44.08
2025-08-24 06:48:51 AM,34.61,red,-18.38,-62.91,-16.15,3.53
2025-08-24 06:49:01 AM,36.46,red,-31.64,21.04,3.85,-31.17
2025-08-24 06:49:11 AM,38.33,red,26.21,26.13,-0.68,-16.48
2025-08-24 06:49:21 AM,39.49,red,-40.34,-29.45,16.17,32.09
2025-08-24 06:49:31 AM,41.13,red,-58.44,-51.4,-58.21,33.78
2025-08-24 06:49:41 AM,42.74,red,9.14,-6.53,-2.91,27.46
2025-08-24 06:49:51 AM,44.75,red,-10.51,-42.19,-19.12,30.46
2025-08-24 06:50:01 AM,46.52,red,3.18,17.87,-27.0,12.17
2025-08-24 06:50:11 AM,48.73,red,-43.62,-48.78,14.39,5.38
2025-08-24 06:50:21 AM,50.58,red,-22.16,-6.36,-8.44,5.25
2025-08-24 06:50:31 AM,52.7,red,48.95,22.17,-4.82,-17.25
2025-08-24 06:50:41 AM,54.26,red,43.28,5.3,47.03,-7.6
2025-08-24 06:50:51 AM,56.53,red,-6.32,-33.43,-24.89,-26.12
2025-08-24 06:51:01 AM,57.19,red,10.98,20.42,1.64,43.92
2025-08-24 06:51:11 AM,57.94,red,44.46,0.13,53.66,18.87
2025-08-24 06:51:21 AM,58.49,red,-16.81,-16.15,-39.87,9.55
2025-08-24 06:51:31 AM,59.92,red,48.25,57.92,20.17,31.76
2025-08-24 06:51:41 AM,60.89,red,-14.54,-21.51,-1.26,4.52
2025-08-24 06:51:51 AM,62.55,red,23.7,45.18,16.22,-22.94
2025-08-24 06:52:01 AM,64.82,red,-4.74,29.7,14.03,4.82
2025-08-24 06:52:11 AM,65.54,red,-14.15,0.61,-21.05,-2.16
2025-08-24 06:52:21 AM,67.19,red,36.24,-18.53,48.83,3.67
2025-08-24 06:52:31 AM,69.69,red,31.11,44.91,27.35,-7.01
2025-08-24 06:52:41 AM,71.38,red,59.78,-7.56,16.5,11.1
2025-08-24 06:52:51 AM,72.24,red,56.63,1.93,23.08,23.59
2025-08-24 06:53:01 AM,73.87,red,25.53,-6.75,52.36,4.75
2025-08-24 06:53:18 AM,75.4,red,45.17,-17.84,61.78,58.61
2025-08-24 06:53:20 AM,77.63,red,66.1,71.96,48.48,36.57
2025-08-24 06:53:31 AM,78.19,red,30.35,52.2,54.09,73.77
2025-08-24 06:53:41 AM,79.69,red,67.61,48.87,76.93,69.84
2025-08-24 06:53:51 AM,80.64,red,23.9,56.68,66.79,56.3
2025-08-24 06:54:01 AM,82.55,red,42.42,11.27,76.52,39.21
2025-08-24 06:54:11 AM,83.85,red,-11.98,6.85,21.94,71.39
2025-08-24 06:54:21 AM,85.7,red,-0.93,17.17,56.42,24.02
2025-08-24 06:54:31 AM,86.29,red,71.26,80.97,77.08,77.46
2025-08-24 06:54:41 AM,88.23,red,48.49,39.11,50.43,82.79
2025-08-24 06:54:51 AM,88.98,red,79.54,29.47,15.18,-0.86
2025-08-24 06:55:01 AM,90.5,red,47.95,71.48,54.27,21.03
2025-08-24 06:55:11 AM,92.12,red,55.59,30.29,12.48,44.26
2025-08-24 06:55:21 AM,94.33,red,35.95,15.76,-4.05,32.68
2025-08-24 06:55:31 AM,96.46,red,11.74,15.52,1.32,84.06
2025-08-24 06:55:41 AM,97.4,red,77.59,92.84,41.33,-0.11
2025-08-24 06:55:51 AM,99.03,red,6.45,32.49,9.46,0.91
2025-08-24 06:56:01 AM,99.7,red,90.78,61.91,76.3,9.22
2025-08-24 06:56:11 AM,100,red,4.1,2.08,60.77,8.84
2025-08-24 06:56:21 AM,16.26,red,-22.83,-10.73,-78.32,-6.65
2025-08-24 06:56:31 AM,18.15,red,-23.4,-43.53,-37.88,-38.44
2025-08-24 06:56:41 AM,19.72,red,-33.28,-11.32,-23.42,-49.78
2025-08-24 06:56:51 AM,22.14,red,-10.48,-43.1,3.97,-0.52
2025-08-24 06:57:01 AM,23.29,red,-7.47,12.43,-8.22,-31.25
2025-08-24 06:57:11 AM,24.19,red,-62.35,-29.0,8.45,3.11
2025-08-24 06:57:21 AM,26.35,red,25.07,-65.75,-73.47,-40.44
2025-08-24 06:57:31 AM,28.22,red,-38.69,-12.9,13.91,-19.73
2025-08-24 06:57:41 AM,30.36,red,-48.85,11.93,-60.34,-23.66
2025-08-24 06:57:51 AM,32.06,red,-48.69,25.2,-42.93,-39.92
2025-08-24 06:58:01 AM,33.71,red,-24.57,-15.08,-17.9,19.09
2025-08-24 06:58:11 AM,35.21,red,28.67,18.36,12.17,8.33
2025-08-24 06:58:21 AM,37.06,red,13.73,-55.42,-31.94,-56.88
2025-08-24 06:58:31 AM,38.74,red,-36.91,-61.02,35.84,-14.13
2025-08-24 06:58:41 AM,39.54,red,-27.46,-21.81,-27.89,-2.06
2025-08-24 06:58:51 AM,41.41,red,12.09,-35.35,-44.1,-20.35
2025-08-24 06:59:01 AM,43.05,red,-26.49,-43.5,18.61,-23.78
2025-08-24 06:59:11 AM,44.78,red,8.89,34.29,19.35,-44.91
2025-08-24 06:59:21 AM,46.9,red,40.16,-41.9,0.11,-16.69
2025-08-24 06:59:32 AM,48.55,red,48.36,15.05,38.9,-7.9
2025-08-24 06:59:41 AM,49.53,red,10.1,14.26,-48.32,-32.63
2025-08-24 06:59:51 AM,50.62,red,36.14,41.79,34.54,33.86
2025-08-24 07:00:01 AM,52.31,red,-25.06,13.44,-16.58,-4.83
2025-08-24 07:00:11 AM,52.87,red,43.47,25.42,-19.0,-45.05
2025-08-24 07:00:21 AM,54.16,red,47.1,16.72,22.7,30.33
2025-08-24 07:00:31 AM,55.47,red,-19.86,-39.85,1.34,52.58
